,User ID,First Name,Last Name,Employment,Gender,Birthday,Time In,Time Out,Extension Duration
478,8488.0,Lisa,Welch,FEU,F,2005-04-01,2023-10-04 00:49:36,2023-10-04 02:19:36,60.0
479,2421.0,Tyler,Morgan,UST,F,2001-12-20,2023-10-04 07:34:01,2023-10-04 10:34:01,180.0
480,6739.0,Derek,Kirby,AdU,F,2006-08-19,2023-10-04 20:14:12,2023-10-05 00:14:12,360.0
481,6945.0,Evan,,UST,M,2001-06-23,2023-10-04 03:11:15,2023-10-04 04:11:15,300.0
482,5178.0,Christopher,King,UST,M,2002-06-06,2023-10-04 20:17:34,2023-10-05 01:17:34,60.0
483,8295.0,Jason,Holland,OTHER,M,2002-11-17,2023-10-04 10:41:48,2023-10-04 12:11:48,120.0
484,4465.0,Erik,Duran,influencer,F,1976-08-07,2023-10-04 12:41:35,2023-10-04 15:41:35,240.0
485,1818.0,Shawn,Mckinney,FEU,M,2007-06-15,2023-10-04 23:09:37,2023-10-05 05:09:37,90.0
486,6525.0,David,Hubbard,teacher,M,1979-03-25,2023-10-04 02:53:46,2023-10-04 08:53:46,180.0
487,5346.0,Abigail,Perez,UST,M,2004-02-03,2023-10-04 00:49:47,2023-10-04 03:49:47,180.0
488,2000.0,Brandy,George,UST,F,1999-06-15,2023-10-04 11:48:25,2023-10-04 12:48:25,300.0
489,6532.0,,Adkins,BPO,F,1993-12-07,2023-10-04 08:00:36,2023-10-04 10:00:36,240.0
490,2464.0,,Chavez,management,M,1997-11-20,2023-10-04 17:05:47,2023-10-04 23:05:47,180.0
491,5220.0,Tiffany,Daniels,UST,M,2007-11-22,2023-10-04 14:33:03,2023-10-04 18:33:03,300.0
492,9181.0,Melissa,Clark,UST,F,2002-11-04,2023-10-04 21:27:11,2023-10-04 22:57:11,240.0
493,7989.0,David,Finley,BPO,F,1978-10-31,2023-10-04 00:50:26,2023-10-04 05:50:26,300.0
494,6179.0,Bradley,Gonzalez,UST,F,2004-10-19,2023-10-04 07:30:15,2023-10-04 10:30:15,120.0
495,7466.0,Dana,Delgado,TIP,M,2001-01-20,2023-10-04 07:32:55,2023-10-04 09:02:55,300.0
496,9658.0,Vincent,Powell,software engineer,F,1995-12-03,2023-10-04 01:19:25,2023-10-04 05:19:25,60.0
497,4632.0,Barbara,Melendez,BPO,F,1973-03-17,2023-10-04 03:02:39,2023-10-04 04:32:39,90.0
498,8765.0,Lisa,Lewis,lawyer,F,1979-08-15,2023-10-04 22:47:12,2023-10-04 23:47:12,180.0
499,8362.0,Emily,Hernandez,UST,F,2003-07-14,2023-10-04 17:39:52,2023-10-04 19:39:52,300.0
500,2619.0,,Young,UST,M,1999-06-01,2023-10-04 02:18:45,2023-10-04 03:48:45,90.0
501,8262.0,Peter,Carney,BPO,M,1974-07-10,2023-10-04 09:11:48,2023-10-04 11:11:48,240.0
502,8134.0,Holly,Gardner,UST,F,1999-03-29,2023-10-04 21:38:25,2023-10-05 01:38:25,120.0
503,3071.0,Jordan,Zuniga,FEU,F,2004-07-01,2023-10-04 02:34:55,2023-10-04 04:34:55,90.0
504,7462.0,Danielle,Ross,UST,M,2000-04-01,2023-10-04 01:14:46,2023-10-04 04:14:46,180.0
505,,Kelly,Wilkerson,management,M,1995-08-12,2023-10-04 12:10:00,2023-10-04 15:10:00,60.0
506,1786.0,Michael,Ramirez,OTHER,M,2006-10-13,2023-10-04 17:29:24,2023-10-04 19:29:24,240.0
507,2181.0,Stephanie,Berry,OTHER,F,2007-01-20,2023-10-04 06:35:47,2023-10-04 08:05:47,180.0
508,1320.0,Deborah,Gibbs,BPO,F,1975-01-05,2023-10-04 13:50:50,2023-10-04 15:20:50,180.0
509,2289.0,Julie,Hodges,OTHER,M,2007-01-04,2023-10-04 15:04:56,2023-10-04 18:04:56,60.0
510,8823.0,Alisha,Wolf,UST,M,2004-09-27,2023-10-04 22:06:31,2023-10-05 03:06:31,180.0
511,3108.0,Debra,Clay,TIP,F,1999-07-03,2023-10-04 12:21:19,2023-10-04 14:21:19,300.0
512,7903.0,Troy,White,BPO,M,1997-01-06,2023-10-04 02:10:11,2023-10-04 07:10:11,90.0
513,9235.0,Alexander,Burton,BPO,M,1989-09-23,2023-10-04 20:42:48,2023-10-05 01:42:48,120.0
514,1776.0,Katherine,Jones,UST,F,1998-11-23,2023-10-04 16:20:08,2023-10-04 18:20:08,360.0
515,5248.0,Amanda,,OTHER,M,2004-03-24,2023-10-04 12:09:11,2023-10-04 14:09:11,300.0
516,3636.0,Amy,Wright,UST,M,2007-09-09,2023-10-04 17:13:24,2023-10-04 19:13:24,60.0
517,9400.0,Joseph,Stewart,influencer,F,1979-06-01,2023-10-04 08:46:44,2023-10-04 13:46:44,120.0
518,3050.0,Luke,Moore,UST,M,2003-05-03,2023-10-04 07:17:19,2023-10-04 08:47:19,60.0
519,2936.0,Troy,Taylor,BPO,M,1985-06-28,2023-10-04 10:56:43,2023-10-04 13:56:43,300.0
520,,Jeffrey,Bray,OTHER,M,2008-01-28,2023-10-04 21:08:44,2023-10-04 22:08:44,90.0
521,5485.0,Katie,Harris,TIP,F,2001-01-31,2023-10-04 16:07:55,2023-10-04 21:07:55,120.0
522,8692.0,Lisa,Spence,UST,F,2003-05-13,2023-10-04 01:17:11,2023-10-04 02:47:11,360.0
523,7900.0,Anna,Cruz,OTHER,F,2005-05-05,2023-10-04 16:55:46,2023-10-04 19:55:46,180.0
524,,Sharon,Thomas,OTHER,M,2004-04-30,2023-10-04 00:56:30,2023-10-04 01:56:30,300.0
525,2452.0,David,Washington,software engineer,F,1988-11-02,2023-10-04 08:40:19,2023-10-04 11:40:19,90.0
526,9462.0,Brianna,Hood,OTHER,M,2007-10-25,2023-10-04 21:18:27,2023-10-04 22:18:27,120.0
527,9717.0,Christopher,Carpenter,software engineer,F,1986-09-20,2023-10-04 19:47:21,2023-10-04 23:47:21,300.0
528,2046.0,Jeffrey,Glass,FEU,M,2002-12-11,2023-10-04 01:32:33,2023-10-04 05:32:33,180.0
529,2016.0,William,Shaffer,UST,M,2004-06-18,2023-10-04 11:32:47,2023-10-04 13:02:47,240.0
530,1981.0,Morgan,,FEU,M,2004-08-15,2023-10-04 15:54:35,2023-10-04 18:54:35,180.0
531,1189.0,Brooke,Lopez,UST,F,2008-07-17,2023-10-04 04:38:26,2023-10-04 06:38:26,60.0
532,8214.0,Nancy,Flowers,AdU,M,1999-12-30,2023-10-04 15:48:41,2023-10-04 17:48:41,240.0
533,8802.0,Ann,Hart,FEU,F,2003-09-18,2023-10-04 00:09:14,2023-10-04 03:09:14,240.0
534,8747.0,Christopher,Gomez,BPO,M,1979-01-11,2023-10-04 01:59:57,2023-10-04 04:59:57,120.0
535,9439.0,Bryan,Willis,BPO,M,1977-01-25,2023-10-04 12:51:51,2023-10-04 15:51:51,120.0
536,,Lauren,Carlson,teacher,M,1996-05-22,2023-10-04 14:16:51,2023-10-04 15:16:51,240.0
537,1405.0,Elizabeth,Knapp,UST,M,2002-02-28,2023-10-04 06:08:28,2023-10-04 10:08:28,90.0
538,2746.0,Heather,Rodriguez,OTHER,M,2000-12-22,2023-10-04 13:47:41,2023-10-04 15:17:41,300.0
539,1615.0,Dwayne,Khan,UST,M,2008-07-28,2023-10-04 23:02:57,2023-10-05 01:02:57,300.0
540,4719.0,Kathryn,Watkins,FEU,M,2006-08-14,2023-10-04 21:27:15,2023-10-04 22:57:15,90.0
541,3228.0,Kelly,Jones,BPO,F,1974-12-31,2023-10-04 13:29:56,2023-10-04 16:29:56,240.0
542,4764.0,Charles,Turner,teacher,M,1995-08-24,2023-10-04 09:28:30,2023-10-04 14:28:30,360.0
543,9835.0,Anthony,Sullivan,lawyer,M,1978-06-06,2023-10-04 09:53:22,2023-10-04 13:53:22,180.0
544,8292.0,David,Prince,influencer,F,1991-05-15,2023-10-04 06:57:45,2023-10-04 08:27:45,300.0
545,1976.0,Jonathan,Bullock,FEU,M,2003-12-13,2023-10-04 09:46:14,2023-10-04 11:16:14,120.0
546,5361.0,Colin,Carpenter,OTHER,F,2004-09-26,2023-10-04 20:31:35,2023-10-05 01:31:35,240.0
547,2513.0,Michelle,Rodriguez,teacher,M,1990-05-09,2023-10-04 13:08:33,2023-10-04 18:08:33,180.0
548,4690.0,Juan,Moore,UST,F,2005-12-03,2023-10-04 08:29:30,2023-10-04 12:29:30,90.0
549,4579.0,Monica,Fisher,UST,M,2007-04-10,2023-10-04 02:26:15,2023-10-04 05:26:15,240.0
550,2244.0,Heidi,Terry,UST,M,2007-06-18,2023-10-04 02:51:21,2023-10-04 03:51:21,90.0
551,3813.0,Daniel,Gould,software engineer,M,1986-09-27,2023-10-04 15:47:25,2023-10-04 19:47:25,60.0
552,3686.0,Amanda,George,AdU,F,2001-01-04,2023-10-04 01:34:37,2023-10-04 03:04:37,360.0
553,,Justin,King,OTHER,M,2006-04-27,2023-10-04 23:20:51,2023-10-05 02:20:51,120.0
554,6679.0,Michael,Johnson,AdU,F,2007-01-12,2023-10-04 01:23:01,2023-10-04 02:23:01,90.0
555,3697.0,Veronica,Shepherd,UST,M,2001-09-13,2023-10-04 11:22:51,2023-10-04 16:22:51,180.0
556,5520.0,Shawna,Garcia,lawyer,F,1988-07-18,2023-10-04 07:07:15,2023-10-04 11:07:15,120.0
557,7845.0,Carrie,Bush,FEU,M,2002-12-30,2023-10-04 17:57:38,2023-10-04 19:27:38,240.0
558,7362.0,Katherine,Fowler,OTHER,M,2005-01-03,2023-10-04 03:03:08,2023-10-04 04:03:08,90.0
559,7071.0,Mark,Bowen,UST,M,2001-06-27,2023-10-04 15:32:22,2023-10-04 18:32:22,300.0
560,1414.0,Michael,Savage,OTHER,M,2007-05-07,2023-10-04 17:42:59,2023-10-04 19:12:59,180.0
561,8116.0,Amy,Haney,TIP,F,2004-12-18,2023-10-04 18:10:21,2023-10-04 19:40:21,180.0
562,4138.0,,Smith,TIP,F,2003-11-11,2023-10-03 23:46:07,2023-10-04 03:46:07,300.0
563,9161.0,Daniel,Mcpherson,UST,F,2001-02-06,2023-10-04 11:20:30,2023-10-04 13:20:30,90.0
564,7685.0,David,Bell,TIP,M,2006-09-01,2023-10-04 21:42:55,2023-10-05 02:42:55,180.0
565,3496.0,David,Johnson,UST,M,2007-09-08,2023-10-03 23:48:23,2023-10-04 05:48:23,90.0
566,2891.0,Jose,Hays,UST,M,2006-03-02,2023-10-04 06:43:41,2023-10-04 08:43:41,120.0
567,5157.0,Nathan,Moore,UST,M,2006-12-04,2023-10-04 04:57:20,2023-10-04 05:57:20,120.0
568,6118.0,Charles,,management,M,1980-10-14,2023-10-04 02:43:13,2023-10-04 04:13:13,
569,9313.0,Christina,Johnson,TIP,F,1998-12-27,2023-10-04 16:08:39,2023-10-04 20:08:39,240.0
570,7583.0,Andrew,Martin,teacher,M,1985-10-29,2023-10-04 14:57:02,2023-10-04 18:57:02,240.0
571,1133.0,Robert,Parker,UST,M,2004-01-20,2023-10-04 09:01:52,2023-10-04 11:01:52,180.0
572,3207.0,Brittany,Jones,OTHER,M,2006-09-02,2023-10-04 01:36:00,2023-10-04 03:36:00,240.0
573,7725.0,William,Martin,BPO,M,1983-01-09,2023-10-04 08:30:05,2023-10-04 10:30:05,240.0
574,8949.0,Bradley,Campbell,UST,F,2002-12-22,2023-10-04 06:05:35,2023-10-04 07:35:35,360.0
575,1549.0,Linda,Ortega,OTHER,M,2000-07-04,2023-10-04 22:04:22,2023-10-05 02:04:22,180.0
576,4111.0,Candace,Reed,UST,F,2007-11-02,2023-10-03 23:48:38,2023-10-04 01:48:38,
577,4924.0,Shelly,Miller,OTHER,M,2005-05-08,2023-10-04 07:47:38,2023-10-04 11:47:38,300.0
578,2048.0,Taylor,Fowler,BPO,F,1983-12-12,2023-10-04 05:42:30,2023-10-04 09:42:30,180.0
579,1011.0,Jeff,Williams,management,F,1976-03-24,2023-10-04 19:04:19,2023-10-04 21:04:19,60.0
580,4756.0,Anthony,Mason,UST,F,2003-04-10,2023-10-04 16:29:56,2023-10-04 20:29:56,120.0
581,6772.0,Rodney,,UST,F,2006-01-28,2023-10-04 14:50:27,2023-10-04 18:50:27,90.0
582,7710.0,Judith,Rodriguez,BPO,F,1975-05-02,2023-10-04 05:29:04,2023-10-04 06:59:04,180.0
583,2058.0,Kelly,Saunders,UST,M,2000-08-10,2023-10-04 18:45:54,2023-10-04 21:45:54,360.0
584,1388.0,Amanda,Love,UST,M,2002-05-12,2023-10-04 02:04:40,2023-10-04 04:04:40,240.0
585,2646.0,Kathryn,White,OTHER,F,2007-10-20,2023-10-04 11:10:58,2023-10-04 14:10:58,60.0
586,4557.0,Randall,Allen,nurse,M,1981-11-19,2023-10-04 13:05:39,2023-10-04 18:05:39,120.0
587,6509.0,Robert,Robbins,nurse,F,1986-09-28,2023-10-04 23:03:48,2023-10-05 01:03:48,90.0
588,8787.0,Steven,Bauer,BPO,M,1997-07-02,2023-10-04 15:12:00,2023-10-04 17:12:00,300.0
589,6046.0,Laura,Parks,teacher,M,1976-05-04,2023-10-04 22:00:33,2023-10-05 02:00:33,240.0
590,,Rebecca,Nelson,BPO,M,1993-02-16,2023-10-04 06:51:59,2023-10-04 11:51:59,180.0
591,3961.0,,Davis,OTHER,M,2005-03-18,2023-10-04 03:02:52,2023-10-04 04:32:52,60.0
592,4842.0,Mark,,OTHER,M,2006-11-05,2023-10-04 18:05:05,2023-10-04 19:05:05,300.0
593,3900.0,Sarah,Jacobson,BPO,F,1983-09-25,2023-10-04 19:56:20,2023-10-04 21:26:20,180.0
594,8623.0,Joseph,Fletcher,lawyer,F,1974-03-02,2023-10-04 05:36:04,2023-10-04 07:06:04,
595,9716.0,Nicole,Herrera,management,F,1987-10-05,2023-10-04 03:21:35,2023-10-04 07:21:35,120.0
596,2531.0,Jason,Estes,UST,M,2007-09-25,2023-10-04 19:31:34,2023-10-04 22:31:34,300.0
597,8361.0,Katherine,Myers,OTHER,F,1998-11-02,2023-10-04 06:32:36,2023-10-04 10:32:36,240.0
598,2781.0,Christopher,Caldwell,UST,F,2008-08-18,2023-10-04 04:33:25,2023-10-04 06:03:25,300.0
599,1988.0,Jacob,Rowe,OTHER,F,2005-06-02,2023-10-04 04:10:59,2023-10-04 09:10:59,300.0
600,7396.0,Robert,Hampton,lawyer,F,1982-12-19,2023-10-04 22:29:53,2023-10-05 01:29:53,240.0
601,3684.0,Candace,Sexton,BPO,F,1991-02-06,2023-10-04 06:39:09,2023-10-04 11:39:09,180.0
602,2588.0,,,UST,M,2006-01-21,2023-10-04 20:38:17,2023-10-04 22:38:17,120.0
603,4718.0,Kristopher,Green,teacher,M,1987-08-31,2023-10-04 20:38:09,2023-10-05 01:38:09,300.0
604,2824.0,Travis,Booker,AdU,M,2004-07-08,2023-10-04 08:52:02,2023-10-04 09:52:02,180.0
605,4240.0,Michael,Dunlap,UST,M,2002-07-19,2023-10-04 11:42:00,2023-10-04 16:42:00,360.0
606,2395.0,Amber,Estrada,AdU,F,2002-01-17,2023-10-04 01:31:10,2023-10-04 02:31:10,240.0
607,7066.0,Jacob,Davis,influencer,M,1990-03-04,2023-10-04 11:03:02,2023-10-04 12:03:02,120.0
608,5258.0,David,White,UST,F,2006-05-12,2023-10-04 15:46:44,2023-10-04 17:16:44,90.0
609,9055.0,Jeffrey,Foley,management,F,1984-04-01,2023-10-04 06:29:17,2023-10-04 12:29:17,120.0
610,9547.0,Christina,Phillips,AdU,F,2000-07-06,2023-10-04 01:12:12,2023-10-04 04:12:12,360.0
611,9865.0,Robert,Reyes,UST,F,2007-06-02,2023-10-04 09:38:31,2023-10-04 14:38:31,300.0
612,5686.0,Duane,West,TIP,M,2001-12-26,2023-10-04 20:11:58,2023-10-04 23:11:58,300.0
613,8527.0,Kevin,,OTHER,F,2005-12-12,2023-10-04 17:31:44,2023-10-04 22:31:44,90.0
614,2076.0,Lori,Freeman,software engineer,M,1974-10-19,2023-10-04 23:05:55,2023-10-05 00:35:55,180.0
615,9154.0,Kathleen,Thomas,TIP,F,2005-10-01,2023-10-04 11:51:56,2023-10-04 14:51:56,240.0
616,9269.0,Daniel,Blackwell,OTHER,M,2008-05-28,2023-10-04 02:36:37,2023-10-04 06:36:37,120.0
617,1022.0,Colleen,Anderson,OTHER,M,2004-08-21,2023-10-04 02:51:50,2023-10-04 04:21:50,360.0
618,4660.0,Karen,Wright,teacher,F,1988-08-17,2023-10-04 09:48:03,2023-10-04 11:18:03,360.0
619,7510.0,William,Kelley,influencer,M,1990-01-12,2023-10-04 19:51:51,2023-10-04 20:51:51,180.0
620,2640.0,Robert,Brooks,teacher,F,1988-01-26,2023-10-04 06:04:40,2023-10-04 10:04:40,180.0
621,6885.0,Angelica,Rollins,FEU,M,2007-07-24,2023-10-04 20:08:34,2023-10-05 01:08:34,90.0
622,4477.0,Michelle,Taylor,OTHER,M,2001-06-20,2023-10-04 23:18:00,2023-10-05 00:18:00,180.0
623,2951.0,Jenna,Evans,OTHER,M,2007-07-27,2023-10-04 04:39:09,2023-10-04 09:39:09,90.0
624,4738.0,Elizabeth,Meadows,BPO,M,1993-04-13,2023-10-04 14:08:11,2023-10-04 15:08:11,180.0
625,7434.0,Jessica,Fisher,FEU,M,2006-07-27,2023-10-04 03:46:06,2023-10-04 06:46:06,90.0
626,9975.0,Sheila,Colon,AdU,F,1998-10-14,2023-10-04 03:10:16,2023-10-04 07:10:16,90.0
627,6167.0,Jessica,Green,lawyer,F,1988-01-17,2023-10-04 23:29:06,2023-10-05 00:29:06,300.0
628,4901.0,,Jordan,UST,F,2007-07-06,2023-10-04 21:34:43,2023-10-05 01:34:43,300.0
629,2864.0,Rebecca,Archer,UST,M,2008-02-26,2023-10-04 02:51:43,2023-10-04 07:51:43,60.0
630,7955.0,Sandra,Brandt,OTHER,F,2006-08-10,2023-10-04 01:49:12,2023-10-04 03:49:12,240.0
631,2779.0,Rodney,Smith,OTHER,F,2002-04-05,2023-10-04 02:23:44,2023-10-04 03:53:44,
632,8247.0,Robin,Smith,software engineer,M,1979-07-12,2023-10-04 21:08:51,2023-10-04 23:08:51,240.0
633,,Olivia,Collins,BPO,M,1985-12-19,2023-10-04 07:34:32,2023-10-04 10:34:32,60.0
634,2420.0,Denise,Li,UST,M,2005-11-25,2023-10-04 17:54:53,2023-10-04 21:54:53,
635,8013.0,Joshua,Meyer,lawyer,M,1983-09-16,2023-10-04 03:09:24,2023-10-04 04:39:24,300.0
636,6575.0,,Sparks,nurse,M,1996-04-24,2023-10-04 17:26:28,2023-10-04 22:26:28,240.0
637,1196.0,Christopher,Vasquez,UST,F,2000-04-07,2023-10-04 11:51:10,2023-10-04 14:51:10,240.0
638,9933.0,Daniel,,AdU,F,2007-10-27,2023-10-04 18:18:46,2023-10-04 22:18:46,120.0
639,8664.0,,Meadows,OTHER,F,2007-06-26,2023-10-04 16:14:46,2023-10-04 19:14:46,120.0
640,1898.0,Joshua,Morris,OTHER,F,2005-01-06,2023-10-04 14:34:04,2023-10-04 17:34:04,120.0
641,6650.0,Linda,Morse,OTHER,F,2005-06-27,2023-10-04 20:17:17,2023-10-05 00:17:17,300.0
642,2193.0,Anthony,Wilson,OTHER,M,2007-01-08,2023-10-04 22:39:36,2023-10-05 00:39:36,
643,1867.0,James,Mitchell,TIP,M,2003-04-18,2023-10-04 07:38:53,2023-10-04 08:38:53,
644,6771.0,Jessica,Anderson,UST,M,2006-03-18,2023-10-04 06:33:56,2023-10-04 12:33:56,180.0
645,4960.0,Anthony,Foster,BPO,F,1994-12-17,2023-10-04 21:08:46,2023-10-05 00:08:46,360.0
646,7033.0,Jacqueline,Bryant,OTHER,M,2006-09-22,2023-10-04 00:36:16,2023-10-04 02:06:16,120.0
647,5935.0,Brittany,Gibson,UST,F,2005-09-05,2023-10-04 23:27:06,2023-10-05 00:27:06,90.0
648,4251.0,Cheryl,Alexander,doctor,F,1974-10-16,2023-10-04 13:33:21,2023-10-04 15:33:21,
649,3172.0,George,Cooley,OTHER,F,1999-06-25,2023-10-04 00:46:45,2023-10-04 03:46:45,120.0
650,1838.0,Sean,Washington,OTHER,F,2005-04-13,2023-10-04 05:22:08,2023-10-04 07:22:08,60.0
651,4138.0,Jeffery,Newman,BPO,F,1980-08-26,2023-10-04 00:15:41,2023-10-04 03:15:41,90.0
652,9071.0,Anna,Scott,lawyer,M,1989-01-27,2023-10-04 09:04:27,2023-10-04 11:04:27,240.0
653,2004.0,Alan,Murphy,UST,F,1999-03-12,2023-10-04 12:56:32,2023-10-04 15:56:32,180.0
654,8039.0,Cheryl,Taylor,UST,F,2001-07-26,2023-10-04 16:19:22,2023-10-04 18:19:22,240.0
655,8690.0,Damon,Davila,FEU,F,2003-07-17,2023-10-04 01:02:30,2023-10-04 03:02:30,90.0
656,4306.0,Austin,Frye,OTHER,F,2003-01-22,2023-10-04 16:57:37,2023-10-04 21:57:37,300.0
657,1837.0,Christine,Smith,OTHER,F,2001-12-12,2023-10-04 04:21:45,2023-10-04 06:21:45,240.0
658,4558.0,,Ruiz,BPO,M,1998-05-16,2023-10-04 15:20:53,2023-10-04 19:20:53,
659,1505.0,Jeffrey,Moses,UST,M,2003-03-15,2023-10-04 22:04:43,2023-10-05 02:04:43,240.0
660,6200.0,Eric,Osborne,OTHER,M,2003-06-16,2023-10-04 08:38:14,2023-10-04 10:38:14,240.0
661,2888.0,Anthony,Meadows,OTHER,M,2008-02-17,2023-10-04 16:43:07,2023-10-04 20:43:07,90.0
662,9928.0,Diane,Adams,BPO,M,1974-12-05,2023-10-04 01:53:14,2023-10-04 03:23:14,
663,7272.0,Kimberly,Ryan,influencer,F,1974-08-23,2023-10-04 22:33:14,2023-10-05 01:33:14,60.0
664,6460.0,Ruth,Arroyo,UST,M,2004-02-06,2023-10-04 02:34:06,2023-10-04 06:34:06,240.0
665,6367.0,Danielle,Owens,BPO,F,1994-04-21,2023-10-04 06:29:09,2023-10-04 10:29:09,300.0
666,2852.0,Miranda,Hayes,UST,F,2004-06-06,2023-10-04 05:46:09,2023-10-04 09:46:09,180.0
667,6049.0,Teresa,Johnson,UST,M,1999-01-04,2023-10-04 10:58:46,2023-10-04 14:58:46,90.0
668,2386.0,Chad,,UST,M,2002-01-31,2023-10-04 03:41:58,2023-10-04 06:41:58,240.0
669,9416.0,Jose,Spears,UST,M,2003-05-24,2023-10-04 15:20:11,2023-10-04 18:20:11,180.0
670,4164.0,Kelly,Camacho,software engineer,F,1979-03-06,2023-10-04 22:48:58,2023-10-05 01:48:58,
671,1061.0,Christopher,Moore,influencer,M,1984-03-28,2023-10-04 06:02:31,2023-10-04 09:02:31,240.0
672,2237.0,Andre,Padilla,OTHER,F,2004-10-12,2023-10-04 18:33:06,2023-10-04 19:33:06,180.0
673,1111.0,Sarah,Schaefer,lawyer,M,1978-02-24,2023-10-04 01:09:53,2023-10-04 06:09:53,60.0
674,5086.0,Thomas,Perez,FEU,F,2004-12-22,2023-10-04 08:25:00,2023-10-04 13:25:00,240.0
675,3806.0,Anne,,BPO,F,1984-11-06,2023-10-04 01:02:31,2023-10-04 03:02:31,90.0
676,3368.0,Nicholas,,AdU,M,2001-05-13,2023-10-04 21:22:27,2023-10-04 23:22:27,300.0
677,1954.0,Matthew,Jones,BPO,M,1998-09-20,2023-10-04 21:02:17,2023-10-05 00:02:17,180.0
678,7301.0,Amber,Cabrera,management,M,1978-08-02,2023-10-04 12:03:24,2023-10-04 16:03:24,180.0
679,4235.0,Alyssa,Holland,UST,F,2001-05-21,2023-10-04 06:27:03,2023-10-04 07:27:03,300.0
680,8406.0,Carrie,,OTHER,F,2007-07-24,2023-10-04 18:49:27,2023-10-04 20:49:27,
681,9410.0,Mark,Jones,FEU,M,2005-05-21,2023-10-04 00:12:56,2023-10-04 04:12:56,120.0
682,9379.0,Rebecca,Martin,doctor,M,1997-01-06,2023-10-04 02:27:28,2023-10-04 05:27:28,300.0
683,1256.0,Charles,Allen,UST,F,2002-10-03,2023-10-04 20:30:38,2023-10-04 22:30:38,240.0
684,8775.0,Angela,Watson,software engineer,M,1977-05-09,2023-10-04 02:05:41,2023-10-04 03:05:41,300.0
685,4813.0,Elizabeth,Thomas,nurse,F,1997-03-02,2023-10-04 02:04:50,2023-10-04 06:04:50,120.0
686,5515.0,Andrea,Rogers,BPO,F,1986-04-18,2023-10-04 08:14:25,2023-10-04 09:44:25,120.0
687,6194.0,George,Carter,UST,F,2007-08-08,2023-10-04 02:13:07,2023-10-04 08:13:07,60.0
688,5768.0,Amanda,Berry,BPO,M,1983-07-17,2023-10-04 06:05:27,2023-10-04 11:05:27,180.0
689,4820.0,Kathryn,Hughes,management,M,1981-05-06,2023-10-03 23:50:54,2023-10-04 04:50:54,300.0
690,3208.0,,Lowe,AdU,M,1999-05-05,2023-10-04 17:47:34,2023-10-04 19:47:34,120.0
691,5039.0,Tammy,Martinez,OTHER,M,2007-09-21,2023-10-04 09:16:33,2023-10-04 10:46:33,240.0
692,5229.0,Erin,Carter,UST,F,2003-05-08,2023-10-04 18:19:44,2023-10-04 22:19:44,120.0
693,1680.0,Angela,Duran,influencer,F,1997-09-28,2023-10-04 23:05:20,2023-10-05 02:05:20,240.0
694,1774.0,Anna,Oneal,lawyer,F,1991-12-30,2023-10-04 10:48:08,2023-10-04 15:48:08,
695,3719.0,,Nguyen,UST,M,2003-07-04,2023-10-04 02:03:31,2023-10-04 03:03:31,90.0
696,6872.0,Shelley,Dominguez,BPO,F,1978-05-15,2023-10-04 12:26:04,2023-10-04 13:56:04,180.0
697,9273.0,Jason,Johnson,TIP,M,2004-11-04,2023-10-04 23:03:51,2023-10-05 03:03:51,90.0
698,6428.0,Stephanie,Hinton,UST,F,2006-12-14,2023-10-04 03:33:51,2023-10-04 07:33:51,360.0
699,9564.0,Todd,Griffin,nurse,F,1990-12-14,2023-10-04 10:21:32,2023-10-04 14:21:32,120.0
700,6969.0,Robert,Gibson,management,M,1980-01-06,2023-10-04 09:11:21,2023-10-04 10:41:21,240.0
701,,Austin,Vargas,UST,F,1999-12-29,2023-10-04 20:28:29,2023-10-04 23:28:29,60.0
702,6052.0,Jacob,Garcia,OTHER,M,2007-07-21,2023-10-04 10:14:39,2023-10-04 12:14:39,90.0
703,3253.0,Reginald,Robinson,nurse,F,1986-09-26,2023-10-04 00:11:13,2023-10-04 05:11:13,90.0
704,3683.0,Brittany,Kelly,AdU,F,2001-07-03,2023-10-04 21:30:49,2023-10-05 03:30:49,60.0
705,8203.0,Angela,Cunningham,UST,F,2002-10-28,2023-10-04 12:53:22,2023-10-04 14:53:22,300.0
706,2114.0,Clayton,Singleton,BPO,F,1991-01-05,2023-10-04 19:41:59,2023-10-04 22:41:59,180.0
707,7093.0,Stephen,Dalton,teacher,F,1994-05-25,2023-10-04 20:07:03,2023-10-05 00:07:03,300.0
708,5527.0,,,TIP,M,1998-12-12,2023-10-04 19:54:42,2023-10-04 21:24:42,180.0
709,8406.0,Daniel,Schmidt,UST,F,2008-06-18,2023-10-04 08:51:49,2023-10-04 13:51:49,60.0
710,5695.0,Julie,Turner,UST,M,2002-09-19,2023-10-04 18:26:06,2023-10-04 20:26:06,90.0
711,1378.0,Sarah,Brady,BPO,F,1992-04-14,2023-10-04 12:46:08,2023-10-04 16:46:08,
712,1443.0,Johnathan,,influencer,M,1978-06-12,2023-10-04 20:23:58,2023-10-05 02:23:58,60.0
713,8498.0,Kenneth,Lee,teacher,F,1982-07-31,2023-10-04 09:25:23,2023-10-04 10:55:23,90.0
714,6551.0,Deanna,Owens,UST,M,2000-01-12,2023-10-04 16:30:32,2023-10-04 18:30:32,300.0
715,8093.0,Jamie,Silva,BPO,M,1973-02-13,2023-10-04 09:45:23,2023-10-04 14:45:23,120.0
