User ID,First Name,Last Name,Employment,Gender,Birthday,Time In,Time Out,Extension Duration
,,,school,M,2004-07-21,2023-10-03 18:07:37,2023-10-03 20:07:37,
7331.0,Alicia,Rodriguez,school,F,2004-08-09,2023-10-03 01:58:04,2023-10-03 05:58:04,30.0
8168.0,Michael,Johnson,job,M,1974-02-27,2023-10-03 01:01:13,2023-10-03 03:01:13,120.0
4809.0,Carly,Henson,school,F,2007-09-30,2023-10-03 13:04:39,2023-10-03 18:04:39,120.0
7601.0,Stephanie,Miller,school,F,1999-05-18,2023-10-03 16:52:14,2023-10-03 17:52:14,30.0
5144.0,Gabrielle,Rivera,school,M,1999-10-20,2023-10-03 06:41:03,2023-10-03 09:41:03,30.0
3639.0,Shirley,Cherry,job,F,1996-05-23,2023-10-03 11:29:25,2023-10-03 13:29:25,30.0
2014.0,Joseph,Elliott,school,F,2004-07-29,2023-10-03 11:29:50,2023-10-03 14:29:50,30.0
1047.0,Regina,Conner,job,F,1989-11-30,2023-10-03 11:50:24,2023-10-03 14:50:24,30.0
4093.0,Elizabeth,Carter,school,F,1999-02-06,2023-10-03 12:14:28,2023-10-03 13:14:28,30.0
4633.0,Paula,West,job,F,1972-11-24,2023-10-02 23:55:26,2023-10-03 02:55:26,30.0
7847.0,Emma,Miller,job,F,1989-08-31,2023-10-02 20:07:33,2023-10-02 23:07:33,120.0
3154.0,Mindy,Thomas,job,F,1975-07-28,2023-10-02 20:37:16,2023-10-02 22:07:16,60.0
5624.0,Nicole,Green,school,M,2004-09-12,2023-10-03 06:05:58,2023-10-03 07:35:58,60.0
4772.0,Shawn,Ward,school,F,2002-07-31,2023-10-03 19:13:29,2023-10-03 21:13:29,30.0
6741.0,Brett,Bell,job,M,1979-06-23,2023-10-02 23:28:42,2023-10-03 03:28:42,210.0
,,,job,M,1985-11-07,2023-10-03 17:08:40,2023-10-03 19:08:40,
2480.0,Jonathan,Aguirre,school,F,2004-02-11,2023-10-02 19:24:11,2023-10-02 21:24:11,90.0
3480.0,Sheila,Daniels,job,M,1987-03-18,2023-10-03 12:57:29,2023-10-03 18:57:29,150.0
7048.0,Kristen,Thompson,job,M,1995-04-26,2023-10-03 12:53:25,2023-10-03 15:53:25,120.0
7920.0,Aaron,Brown,job,F,1988-03-12,2023-10-03 13:44:24,2023-10-03 16:44:24,120.0
9761.0,Ethan,Morrow,job,F,1996-12-09,2023-10-03 10:47:01,2023-10-03 13:47:01,30.0
2186.0,James,Gallagher,school,F,2006-05-05,2023-10-03 02:21:09,2023-10-03 07:21:09,120.0
2395.0,Mary,Mckee,school,M,2003-11-25,2023-10-02 19:28:05,2023-10-02 22:28:05,30.0
,,,school,F,2001-12-20,2023-10-03 08:49:19,2023-10-03 11:49:19,
9736.0,Taylor,Maldonado,school,F,2001-03-07,2023-10-03 02:19:01,2023-10-03 03:49:01,60.0
7876.0,Donna,Brown,school,F,2001-01-14,2023-10-03 08:56:57,2023-10-03 10:26:57,30.0
9156.0,Craig,Rivers,school,M,2003-03-08,2023-10-02 19:58:29,2023-10-02 23:58:29,60.0
1353.0,Sharon,Glenn,job,M,1997-12-05,2023-10-03 18:49:10,2023-10-03 20:19:10,90.0
,,,school,F,2003-11-16,2023-10-02 21:27:43,2023-10-03 03:27:43,
4234.0,Mary,Preston,job,M,1983-04-09,2023-10-03 09:56:35,2023-10-03 13:56:35,30.0
,,,job,F,1974-01-23,2023-10-03 04:24:07,2023-10-03 06:24:07,
2704.0,Brittany,Rivera,job,F,1987-10-03,2023-10-03 05:12:03,2023-10-03 11:12:03,30.0
1670.0,Rachel,Newton,job,M,1991-02-18,2023-10-03 00:09:07,2023-10-03 03:09:07,120.0
7293.0,John,Fields,job,M,1976-11-15,2023-10-03 15:49:28,2023-10-03 17:49:28,30.0
2408.0,Joseph,Maldonado,school,M,2000-01-14,2023-10-03 01:36:02,2023-10-03 04:36:02,90.0
8010.0,Kathleen,Bradley,job,F,1989-12-06,2023-10-03 11:16:35,2023-10-03 13:16:35,30.0
1253.0,Brandi,Smith,school,F,2006-10-14,2023-10-03 12:04:55,2023-10-03 15:04:55,30.0
9474.0,Edward,Maxwell,school,F,2004-09-22,2023-10-03 02:51:24,2023-10-03 06:51:24,180.0
9733.0,Kirk,Martin,school,F,2007-04-13,2023-10-02 22:29:25,2023-10-02 23:59:25,30.0
9583.0,Kelsey,Thompson,job,F,1975-06-20,2023-10-03 18:54:01,2023-10-03 19:54:01,30.0
3430.0,Felicia,Trujillo,school,M,1999-04-07,2023-10-02 20:32:47,2023-10-02 22:02:47,90.0
4222.0,Christopher,Meadows,job,M,1986-09-16,2023-10-03 15:39:52,2023-10-03 17:09:52,30.0
5919.0,Lynn,Johnson,school,F,2005-04-22,2023-10-03 19:10:35,2023-10-03 23:10:35,150.0
,,,school,F,2003-12-11,2023-10-02 22:25:58,2023-10-03 04:25:58,
1291.0,Thomas,Lewis,job,F,1974-12-11,2023-10-03 08:48:04,2023-10-03 13:48:04,270.0
2653.0,Edward,Thornton,school,F,2005-02-19,2023-10-03 16:36:31,2023-10-03 21:36:31,120.0
3031.0,Robert,Thomas,job,F,1975-05-15,2023-10-03 18:44:19,2023-10-03 23:44:19,30.0
1270.0,Janice,Vaughn,job,M,1986-01-04,2023-10-03 18:20:20,2023-10-03 20:20:20,120.0
5602.0,Lisa,Yang,school,F,1999-07-28,2023-10-03 14:13:28,2023-10-03 15:43:28,30.0
4752.0,George,Cook,job,M,1998-07-18,2023-10-03 05:37:22,2023-10-03 08:37:22,30.0
8313.0,Tiffany,Doyle,job,F,1998-07-26,2023-10-03 05:26:46,2023-10-03 09:26:46,150.0
9515.0,Alicia,Peterson,job,M,1993-08-16,2023-10-03 09:47:04,2023-10-03 12:47:04,30.0
6672.0,Diana,Kaufman,job,M,1989-07-03,2023-10-03 13:49:27,2023-10-03 17:49:27,180.0
7746.0,John,Stone,job,F,1988-04-26,2023-10-03 17:00:48,2023-10-03 18:00:48,60.0
6494.0,Andrew,Hodge,school,M,2000-10-15,2023-10-03 02:12:04,2023-10-03 03:12:04,30.0
3535.0,Cheyenne,Tyler,school,M,2005-01-11,2023-10-03 02:31:52,2023-10-03 06:31:52,60.0
2277.0,Brad,Chambers,school,M,1999-01-12,2023-10-03 09:07:50,2023-10-03 10:07:50,60.0
7688.0,Mary,Davis,school,M,2001-04-29,2023-10-03 12:45:09,2023-10-03 18:45:09,150.0
8959.0,Danny,Johnson,job,M,1975-12-09,2023-10-03 14:22:29,2023-10-03 18:22:29,120.0
,,,job,F,1986-04-25,2023-10-03 08:21:36,2023-10-03 12:21:36,
7151.0,Kyle,Williams,job,M,1997-09-21,2023-10-03 00:30:43,2023-10-03 02:00:43,90.0
7174.0,Louis,Farrell,school,F,2008-04-30,2023-10-03 18:59:34,2023-10-03 22:59:34,210.0
3616.0,Gregory,Robinson,job,M,1976-12-20,2023-10-03 12:18:13,2023-10-03 15:18:13,60.0
3717.0,Jenny,Adams,school,F,2002-07-20,2023-10-03 11:11:34,2023-10-03 15:11:34,120.0
8364.0,Kevin,Stone,school,M,2005-08-10,2023-10-02 20:53:07,2023-10-03 01:53:07,60.0
4370.0,Shannon,Robles,job,M,1992-12-25,2023-10-03 04:46:58,2023-10-03 08:46:58,30.0
4669.0,Linda,Gilbert,job,F,1980-10-14,2023-10-03 15:12:07,2023-10-03 19:12:07,30.0
6532.0,Charles,Snyder,school,M,2001-10-07,2023-10-03 07:53:52,2023-10-03 12:53:52,240.0
1137.0,Jonathan,Klein,job,F,1988-01-10,2023-10-03 15:29:53,2023-10-03 16:59:53,30.0
8132.0,Andrew,Cooper,job,F,1993-02-23,2023-10-03 02:11:25,2023-10-03 05:11:25,30.0
4635.0,Benjamin,Leonard,school,M,2001-08-10,2023-10-03 00:20:01,2023-10-03 06:20:01,90.0
9921.0,Peggy,Taylor,school,F,2000-06-27,2023-10-03 14:41:37,2023-10-03 16:41:37,30.0
1176.0,Jennifer,Russell,school,M,2006-08-16,2023-10-03 16:28:15,2023-10-03 17:58:15,30.0
2217.0,Troy,Mcdaniel,job,M,1993-10-16,2023-10-03 16:59:57,2023-10-03 20:59:57,60.0
1653.0,Sabrina,Curtis,job,F,1990-05-16,2023-10-02 19:36:17,2023-10-03 00:36:17,180.0
9114.0,Cheyenne,Jones,job,F,1979-11-02,2023-10-03 05:33:38,2023-10-03 07:03:38,30.0
4463.0,Carl,Marsh,job,F,1979-03-22,2023-10-03 18:02:56,2023-10-03 19:02:56,30.0
5003.0,Emily,Perez,school,F,1999-09-02,2023-10-03 08:07:11,2023-10-03 12:07:11,30.0
4129.0,Andrew,Lewis,job,M,1981-06-06,2023-10-03 13:04:07,2023-10-03 15:04:07,30.0
1285.0,William,Mcgee,job,F,1991-06-08,2023-10-02 21:13:21,2023-10-03 03:13:21,120.0
3269.0,Thomas,Mckenzie,job,M,1980-12-20,2023-10-03 10:15:49,2023-10-03 11:15:49,30.0
,,,school,M,2007-08-08,2023-10-03 04:44:34,2023-10-03 06:44:34,
2133.0,David,Weber,job,F,1988-01-24,2023-10-03 00:19:41,2023-10-03 03:19:41,30.0
8605.0,David,Burns,school,F,1999-10-03,2023-10-03 08:03:06,2023-10-03 10:03:06,30.0
6784.0,Henry,Floyd,job,F,1974-03-23,2023-10-03 15:28:05,2023-10-03 19:28:05,90.0
9568.0,George,Anderson,school,M,2008-07-20,2023-10-03 05:33:17,2023-10-03 09:33:17,120.0
1584.0,Tammy,Lee,job,F,1978-04-20,2023-10-03 09:06:35,2023-10-03 13:06:35,90.0
1006.0,Steven,Payne,school,F,2003-09-10,2023-10-03 03:39:32,2023-10-03 05:39:32,30.0
2736.0,Scott,Lynch,job,F,1979-02-14,2023-10-03 04:54:55,2023-10-03 06:54:55,60.0
7442.0,Susan,Barajas,school,M,2001-07-17,2023-10-02 20:46:29,2023-10-03 00:46:29,210.0
3006.0,Katrina,Sellers,job,F,1990-06-07,2023-10-03 03:34:57,2023-10-03 04:34:57,30.0
4308.0,Kevin,Harper,school,F,2000-11-07,2023-10-03 07:57:45,2023-10-03 10:57:45,30.0
6981.0,Brian,Mayo,school,M,2004-07-01,2023-10-02 19:33:42,2023-10-03 00:33:42,30.0
9032.0,Jennifer,Heath,school,F,2006-04-18,2023-10-03 16:58:40,2023-10-03 21:58:40,30.0
8345.0,Joseph,Dean,school,F,2008-05-24,2023-10-02 19:52:49,2023-10-02 23:52:49,210.0
5911.0,Rebecca,Elliott,school,F,2000-09-24,2023-10-03 07:05:05,2023-10-03 08:05:05,60.0
6588.0,Zachary,Edwards,school,M,2008-06-24,2023-10-02 20:21:56,2023-10-03 00:21:56,30.0
1303.0,Shelly,Booker,school,M,2003-03-16,2023-10-03 16:07:21,2023-10-03 20:07:21,60.0
7243.0,Andrew,Abbott,job,F,1995-01-28,2023-10-03 06:49:55,2023-10-03 10:49:55,30.0
1943.0,Hector,Jones,school,M,2001-02-01,2023-10-03 17:45:10,2023-10-03 22:45:10,60.0
2104.0,Suzanne,Collier,school,F,2000-08-03,2023-10-02 22:52:27,2023-10-03 02:52:27,30.0
1129.0,Margaret,Trevino,school,M,2004-01-13,2023-10-03 09:50:16,2023-10-03 12:50:16,60.0
6570.0,Lauren,Harper,school,F,2002-09-15,2023-10-03 03:35:34,2023-10-03 06:35:34,60.0
9020.0,Erik,Martin,school,M,2008-03-02,2023-10-02 20:58:41,2023-10-02 23:58:41,30.0
9878.0,Julia,Foster,school,M,2001-06-21,2023-10-03 07:55:08,2023-10-03 12:55:08,120.0
9557.0,Dylan,Villanueva,job,F,1989-01-01,2023-10-02 22:53:23,2023-10-03 02:53:23,60.0
5188.0,Derrick,Holt,school,F,2006-08-27,2023-10-03 18:40:59,2023-10-03 23:40:59,60.0
8792.0,Shawn,Wilkinson,school,F,1998-12-20,2023-10-03 14:52:33,2023-10-03 16:52:33,90.0
8314.0,Eileen,Lewis,job,F,1984-09-21,2023-10-03 13:31:54,2023-10-03 15:31:54,30.0
9471.0,Kelsey,Leonard,school,F,2000-03-14,2023-10-03 17:33:03,2023-10-03 21:33:03,30.0
3681.0,Angela,Castillo,school,M,2008-09-25,2023-10-03 11:12:39,2023-10-03 14:12:39,30.0
9712.0,Mary,Juarez,school,M,2004-02-22,2023-10-02 22:45:01,2023-10-03 02:45:01,60.0
4598.0,Eric,Rodriguez,school,M,2006-07-19,2023-10-03 17:54:50,2023-10-03 19:54:50,30.0
7595.0,Natalie,Harris,job,F,1977-08-12,2023-10-03 04:14:04,2023-10-03 08:14:04,30.0
1001.0,Joel,Harrison,school,F,2000-10-24,2023-10-03 12:57:31,2023-10-03 16:57:31,30.0
9283.0,Deborah,Daniels,job,M,1975-09-06,2023-10-02 23:18:17,2023-10-03 04:18:17,30.0
1549.0,Jessica,Miller,job,M,1992-02-12,2023-10-03 00:21:44,2023-10-03 01:21:44,60.0
4768.0,Carlos,Rogers,school,M,1999-08-05,2023-10-03 16:55:09,2023-10-03 17:55:09,60.0
9898.0,Darrell,Washington,job,F,1992-03-26,2023-10-03 12:17:55,2023-10-03 13:47:55,30.0
2013.0,James,Bates,school,M,2002-03-10,2023-10-03 15:22:31,2023-10-03 16:52:31,30.0
7200.0,Samantha,Haley,school,F,2001-11-22,2023-10-03 01:57:38,2023-10-03 04:57:38,150.0
3359.0,Joel,Johnson,job,F,1997-12-15,2023-10-03 02:01:01,2023-10-03 05:01:01,30.0
2175.0,Ralph,Esparza,school,F,2000-05-24,2023-10-03 04:48:37,2023-10-03 06:18:37,30.0
4707.0,Christina,Barnes,job,F,1976-03-08,2023-10-02 23:20:43,2023-10-03 00:50:43,90.0
6671.0,Joshua,Terry,school,M,2004-04-15,2023-10-02 21:42:08,2023-10-03 00:42:08,120.0
1602.0,Becky,Sutton,job,F,1997-01-19,2023-10-03 13:44:57,2023-10-03 15:44:57,60.0
3934.0,Scott,Miller,school,M,2004-02-08,2023-10-03 13:31:32,2023-10-03 17:31:32,30.0
3665.0,Melinda,Phillips,school,F,2000-04-27,2023-10-03 06:19:02,2023-10-03 10:19:02,30.0
2227.0,Henry,Hanson,job,F,1979-01-21,2023-10-03 13:07:38,2023-10-03 14:07:38,30.0
5803.0,Shelby,Miller,school,F,2006-08-16,2023-10-03 16:27:31,2023-10-03 20:27:31,30.0
5815.0,Jonathan,Cruz,job,M,1998-08-15,2023-10-03 05:24:14,2023-10-03 07:24:14,30.0
9788.0,Lance,Richardson,job,M,1993-12-10,2023-10-03 10:41:53,2023-10-03 12:41:53,60.0
1736.0,Jeremy,Snyder,job,M,1973-10-30,2023-10-03 08:12:54,2023-10-03 10:12:54,90.0
7654.0,James,Marquez,job,F,1989-06-14,2023-10-03 05:25:39,2023-10-03 10:25:39,150.0
8130.0,William,Calhoun,job,F,1991-03-23,2023-10-02 21:26:40,2023-10-02 23:26:40,60.0
7433.0,Philip,Johnson,school,F,2004-04-30,2023-10-03 17:16:18,2023-10-03 18:46:18,30.0
8990.0,Jessica,Mclean,job,M,1975-04-27,2023-10-03 07:30:45,2023-10-03 08:30:45,30.0
2474.0,Austin,Galloway,school,F,2004-03-26,2023-10-03 01:45:17,2023-10-03 04:45:17,30.0
6122.0,Colleen,Gomez,school,M,2008-08-18,2023-10-02 19:57:48,2023-10-02 21:27:48,60.0
7115.0,Lisa,Macias,job,F,1995-03-29,2023-10-03 16:50:11,2023-10-03 18:20:11,30.0
8314.0,Patricia,Hernandez,school,F,2003-12-16,2023-10-03 06:48:47,2023-10-03 08:48:47,30.0
4926.0,Adam,Hanson,school,F,2005-09-27,2023-10-03 15:34:45,2023-10-03 16:34:45,60.0
8189.0,Tracy,Wilcox,school,F,2002-11-07,2023-10-02 23:55:08,2023-10-03 01:55:08,30.0
1578.0,Joseph,Durham,school,F,2001-09-01,2023-10-03 00:05:37,2023-10-03 01:35:37,30.0
1681.0,Troy,Andrews,job,F,1989-03-06,2023-10-03 17:52:02,2023-10-03 19:52:02,90.0
3488.0,Antonio,Parker,job,M,1988-11-05,2023-10-03 12:42:52,2023-10-03 14:42:52,60.0
1937.0,Christine,Tapia,job,F,1987-04-01,2023-10-03 14:48:12,2023-10-03 15:48:12,30.0
6535.0,Robert,Brown,school,F,2008-05-06,2023-10-02 21:32:05,2023-10-03 01:32:05,240.0
6636.0,Abigail,Harris,school,M,2004-01-05,2023-10-03 05:35:04,2023-10-03 09:35:04,210.0
4289.0,Kimberly,Sparks,school,F,2005-12-09,2023-10-03 15:25:14,2023-10-03 17:25:14,60.0
5631.0,Tracy,Mckinney,school,M,2005-03-18,2023-10-03 15:34:11,2023-10-03 18:34:11,30.0
5170.0,Mary,Smith,school,F,2005-02-05,2023-10-03 05:02:49,2023-10-03 09:02:49,90.0
3034.0,Donald,Cobb,school,M,2003-03-22,2023-10-03 07:32:50,2023-10-03 09:32:50,90.0
9410.0,Christopher,Berg,school,F,2001-09-29,2023-10-03 17:47:10,2023-10-03 22:47:10,90.0
3385.0,Timothy,Schultz,school,F,1999-05-24,2023-10-02 20:40:10,2023-10-02 22:10:10,30.0
9764.0,Erika,Adams,school,F,2008-02-07,2023-10-03 05:36:09,2023-10-03 08:36:09,30.0
4715.0,David,Hernandez,school,M,2002-06-22,2023-10-03 18:03:12,2023-10-03 20:03:12,90.0
1814.0,Paul,Mcclure,job,M,1977-02-17,2023-10-03 07:26:12,2023-10-03 12:26:12,210.0
2863.0,Alicia,Hudson,school,M,2001-07-02,2023-10-03 06:49:02,2023-10-03 10:49:02,150.0
7393.0,Alan,Kelley,school,M,2003-01-19,2023-10-03 13:17:57,2023-10-03 14:17:57,30.0
9422.0,Julie,Bailey,school,F,2003-07-31,2023-10-03 02:28:31,2023-10-03 03:58:31,60.0
1632.0,Alex,Nash,job,M,1997-03-07,2023-10-03 17:28:48,2023-10-03 20:28:48,30.0
3499.0,Karen,Villanueva,school,M,1999-03-29,2023-10-03 11:29:36,2023-10-03 15:29:36,30.0
3725.0,Mary,Parker,school,M,2000-02-22,2023-10-03 14:08:55,2023-10-03 19:08:55,60.0
8223.0,Mark,Brown,job,M,1984-11-16,2023-10-03 11:33:55,2023-10-03 14:33:55,30.0
1827.0,Shawn,Smith,job,M,1996-12-12,2023-10-02 23:17:31,2023-10-03 02:17:31,90.0
3886.0,Christopher,Jones,job,M,1985-06-11,2023-10-02 23:56:21,2023-10-03 04:56:21,150.0
7759.0,Timothy,Richardson,school,M,2003-11-27,2023-10-03 11:45:11,2023-10-03 16:45:11,90.0
4276.0,Cynthia,King,school,F,2001-05-29,2023-10-03 18:06:24,2023-10-03 23:06:24,30.0
2547.0,Frank,Marshall,job,F,1997-11-12,2023-10-03 02:17:19,2023-10-03 06:17:19,90.0
7752.0,Daniel,Wade,school,M,2005-04-07,2023-10-03 00:30:29,2023-10-03 01:30:29,60.0
5811.0,Brian,West,job,M,1990-09-14,2023-10-02 20:10:17,2023-10-03 01:10:17,90.0
7740.0,Kimberly,Thomas,school,M,2000-04-14,2023-10-03 01:58:17,2023-10-03 06:58:17,300.0
6343.0,Nicole,Adams,job,F,1980-08-24,2023-10-03 17:53:13,2023-10-03 23:53:13,30.0
5381.0,Chelsea,Stewart,school,F,2001-04-22,2023-10-03 06:14:32,2023-10-03 07:14:32,60.0
1309.0,James,Lewis,job,F,1995-09-14,2023-10-03 09:44:21,2023-10-03 14:44:21,30.0
4258.0,Megan,Sullivan,job,M,1986-07-14,2023-10-03 13:51:57,2023-10-03 15:51:57,120.0
3280.0,Karen,Riley,school,M,2006-11-01,2023-10-03 04:02:15,2023-10-03 07:02:15,30.0
3975.0,Kayla,Hardy,school,M,2008-09-26,2023-10-03 16:06:14,2023-10-03 17:36:14,60.0
2390.0,Jamie,Watkins,school,M,2001-10-09,2023-10-03 10:04:32,2023-10-03 11:04:32,30.0
1213.0,Michael,Fletcher,school,F,2005-05-12,2023-10-03 08:37:22,2023-10-03 11:37:22,60.0
1158.0,Rebecca,Gomez,job,F,1989-02-18,2023-10-02 22:05:52,2023-10-03 00:05:52,30.0
6303.0,Joseph,Harris,job,F,1973-09-25,2023-10-03 05:52:55,2023-10-03 08:52:55,30.0
8618.0,Jonathan,Smith,job,F,1993-10-10,2023-10-03 02:51:56,2023-10-03 06:51:56,30.0
2107.0,Veronica,Hall,school,M,2005-06-16,2023-10-03 09:48:26,2023-10-03 15:48:26,60.0
7331.0,John,Scott,school,F,2008-04-30,2023-10-03 09:26:10,2023-10-03 10:56:10,30.0
8141.0,Daniel,Webb,school,M,2004-07-07,2023-10-03 11:02:43,2023-10-03 14:02:43,30.0
5369.0,Stephen,Strong,school,M,2001-11-01,2023-10-03 07:18:25,2023-10-03 10:18:25,120.0
5295.0,Chelsea,Maldonado,school,M,2002-10-04,2023-10-03 09:50:19,2023-10-03 12:50:19,30.0
2986.0,Elizabeth,Brown,school,F,1999-01-15,2023-10-03 07:45:13,2023-10-03 12:45:13,30.0
7899.0,Natasha,Hall,school,F,2006-03-20,2023-10-03 01:27:22,2023-10-03 06:27:22,210.0
4864.0,Amanda,Lopez,school,F,2004-06-08,2023-10-03 00:47:01,2023-10-03 03:47:01,150.0
7621.0,Crystal,Martinez,school,F,2004-05-03,2023-10-03 02:03:13,2023-10-03 05:03:13,90.0
3843.0,Patrick,Bauer,school,M,2005-07-31,2023-10-03 12:41:53,2023-10-03 16:41:53,30.0
7415.0,Desiree,Murray,school,M,2003-02-01,2023-10-03 10:15:42,2023-10-03 13:15:42,60.0
8030.0,Dominique,Leonard,job,F,1987-08-11,2023-10-03 16:32:40,2023-10-03 21:32:40,30.0
7619.0,Larry,Brown,school,M,1999-08-05,2023-10-03 01:16:58,2023-10-03 05:16:58,30.0
8054.0,Andrew,Harris,school,M,2002-02-05,2023-10-03 13:03:47,2023-10-03 16:03:47,30.0
1137.0,Christine,Harvey,school,M,2002-12-07,2023-10-03 17:39:39,2023-10-03 21:39:39,150.0
7202.0,Crystal,Harrison,school,F,2002-09-28,2023-10-03 02:58:09,2023-10-03 05:58:09,30.0
,,,job,M,1983-07-13,2023-10-03 16:52:23,2023-10-03 21:52:23,
4078.0,Brittany,Shelton,school,F,2008-05-22,2023-10-03 08:51:30,2023-10-03 13:51:30,180.0
3501.0,Richard,Ross,school,F,2002-05-14,2023-10-03 17:23:17,2023-10-03 19:23:17,90.0
3222.0,Michael,Lowe,school,F,2006-09-22,2023-10-03 05:06:16,2023-10-03 08:06:16,90.0
2861.0,Brian,Reyes,school,F,2006-04-27,2023-10-02 23:07:16,2023-10-03 00:37:16,60.0
6135.0,Richard,Cox,school,M,2004-10-31,2023-10-03 01:09:34,2023-10-03 05:09:34,30.0
8402.0,Abigail,Gutierrez,school,M,2001-11-25,2023-10-03 08:27:04,2023-10-03 13:27:04,30.0
2463.0,Amanda,Meyer,school,M,2003-05-04,2023-10-02 20:48:20,2023-10-02 22:48:20,60.0
6963.0,Lauren,Harrison,job,M,1991-01-30,2023-10-03 05:24:53,2023-10-03 06:54:53,90.0
1380.0,Jennifer,Watson,job,M,1986-05-27,2023-10-03 07:42:57,2023-10-03 12:42:57,60.0
2733.0,Brian,Soto,job,F,1985-05-01,2023-10-03 17:18:54,2023-10-03 20:18:54,30.0
,,,school,F,2003-10-04,2023-10-03 14:00:46,2023-10-03 19:00:46,
9552.0,Daniel,Patton,school,F,2000-08-01,2023-10-03 15:07:11,2023-10-03 19:07:11,30.0
8754.0,Joseph,Mcgee,school,F,2008-06-26,2023-10-02 22:10:39,2023-10-03 02:10:39,30.0
5488.0,Patricia,Hanna,school,F,2008-02-08,2023-10-02 22:30:25,2023-10-03 04:30:25,30.0
4495.0,Sarah,Gill,school,M,2002-09-27,2023-10-03 16:23:58,2023-10-03 19:23:58,30.0
,,,school,M,2002-10-03,2023-10-03 16:55:50,2023-10-03 21:55:50,
5575.0,Heidi,Davis,school,F,2006-02-18,2023-10-03 00:57:11,2023-10-03 04:57:11,30.0
7469.0,Howard,Washington,job,F,1994-01-09,2023-10-03 01:33:54,2023-10-03 03:03:54,30.0
7827.0,Evan,Delacruz,job,M,1978-07-20,2023-10-02 19:36:36,2023-10-02 21:36:36,30.0
5877.0,Tyler,Silva,school,F,2005-05-03,2023-10-03 00:59:49,2023-10-03 03:59:49,150.0
3271.0,Anthony,Richardson,school,F,1999-11-13,2023-10-03 10:03:54,2023-10-03 13:03:54,90.0
5088.0,Jennifer,Vargas,school,F,2001-11-21,2023-10-03 07:57:01,2023-10-03 08:57:01,60.0
6192.0,Hunter,Mccoy,school,F,1999-11-05,2023-10-03 16:38:54,2023-10-03 19:38:54,30.0
7212.0,Raymond,Sullivan,school,F,2006-03-11,2023-10-02 23:27:03,2023-10-03 03:27:03,30.0
5083.0,Matthew,Grimes,job,M,1974-11-01,2023-10-03 12:46:07,2023-10-03 15:46:07,30.0
5635.0,Bernard,Alexander,school,F,2006-03-10,2023-10-03 09:32:11,2023-10-03 15:32:11,330.0
3086.0,Jeremy,Gonzalez,job,F,1983-02-16,2023-10-03 15:37:40,2023-10-03 19:37:40,240.0
3735.0,Shannon,York,school,F,2000-12-19,2023-10-02 20:39:35,2023-10-03 01:39:35,180.0
2753.0,Allison,Ward,school,M,2003-12-20,2023-10-03 17:53:07,2023-10-03 19:23:07,60.0
5919.0,Rachel,Parker,school,F,2006-02-03,2023-10-03 00:59:40,2023-10-03 03:59:40,30.0
5327.0,Joseph,Wolf,school,F,2001-11-09,2023-10-03 00:53:59,2023-10-03 04:53:59,30.0
3434.0,Jerry,Roberson,job,F,1987-10-24,2023-10-02 21:23:56,2023-10-02 23:23:56,30.0
2815.0,Kevin,Zhang,job,F,1975-11-25,2023-10-03 07:53:26,2023-10-03 12:53:26,270.0
2777.0,John,Daniel,school,F,2006-01-30,2023-10-03 04:20:16,2023-10-03 09:20:16,30.0
3110.0,Dawn,Thompson,job,M,1991-01-30,2023-10-03 08:17:35,2023-10-03 12:17:35,60.0
8725.0,Bailey,Franklin,school,M,2000-12-09,2023-10-03 10:44:05,2023-10-03 16:44:05,30.0
6772.0,Tracy,Lin,school,M,2000-04-14,2023-10-03 04:01:31,2023-10-03 08:01:31,60.0
1232.0,Kathleen,Williams,school,F,2007-05-26,2023-10-03 01:06:02,2023-10-03 04:06:02,180.0
4814.0,Suzanne,Hall,job,M,1983-09-16,2023-10-03 11:26:25,2023-10-03 16:26:25,60.0
1836.0,Stephanie,Wilson,job,F,1995-01-15,2023-10-03 09:44:50,2023-10-03 14:44:50,30.0
3458.0,Robert,Washington,job,F,1983-12-02,2023-10-03 10:48:25,2023-10-03 12:48:25,30.0
1275.0,Michael,Vasquez,job,M,1974-01-27,2023-10-03 07:18:50,2023-10-03 10:18:50,30.0
9491.0,Karen,Parker,school,F,2007-03-26,2023-10-03 15:24:07,2023-10-03 19:24:07,240.0
4279.0,Matthew,Sanchez,school,M,2001-04-19,2023-10-03 07:09:25,2023-10-03 10:09:25,90.0
4401.0,Roberto,Sullivan,job,M,1974-01-31,2023-10-03 04:30:24,2023-10-03 09:30:24,120.0
4243.0,Randy,Hampton,school,M,2005-02-21,2023-10-03 13:43:18,2023-10-03 14:43:18,30.0
7609.0,Andrew,Miller,school,M,2006-02-04,2023-10-03 12:58:44,2023-10-03 17:58:44,30.0
6474.0,Carmen,Walters,job,F,1995-03-21,2023-10-03 18:53:50,2023-10-03 19:53:50,30.0
9874.0,Leslie,Jefferson,school,M,2007-09-06,2023-10-02 19:22:40,2023-10-02 21:22:40,30.0
3948.0,Kimberly,Page,school,M,2005-10-21,2023-10-03 11:01:26,2023-10-03 14:01:26,30.0
4727.0,Sarah,Kaufman,school,M,2007-07-27,2023-10-02 23:37:21,2023-10-03 04:37:21,90.0
8619.0,Jacqueline,Booth,school,M,2005-01-08,2023-10-03 04:56:37,2023-10-03 07:56:37,30.0
