User ID,First Name,Last Name,Employment,Gender,Birthday,Time In,Time Out,Extension Duration
9003.0,John,Smith,influencer,F,1993-08-24,2023-10-03 10:40:49,2023-10-03 14:40:49,30.0
9196.0,Mike,Velez,AdU,M,1998-12-06,2023-10-03 04:08:29,2023-10-03 05:08:29,30.0
2282.0,Nicholas,Morales,AdU,M,2001-01-23,2023-10-03 02:24:15,2023-10-03 06:24:15,30.0
3342.0,Jill,Mullen,TIP,F,2001-02-24,2023-10-03 07:00:43,2023-10-03 10:00:43,180.0
9570.0,Danielle,Rocha,UST,F,2004-06-18,2023-10-02 22:55:04,2023-10-03 01:55:04,30.0
8105.0,Brian,Walters,UST,F,2007-11-20,2023-10-03 10:57:36,2023-10-03 12:57:36,30.0
,,,UST,F,2002-04-20,2023-10-03 21:36:39,2023-10-03 22:36:39,
5969.0,Linda,Soto,UST,M,2007-09-04,2023-10-03 12:23:24,2023-10-03 17:23:24,30.0
6540.0,Kelly,Carpenter,doctor,M,1978-02-03,2023-10-03 03:30:41,2023-10-03 07:30:41,150.0
2126.0,Alexis,Nelson,management,M,1980-02-29,2023-10-03 17:12:48,2023-10-03 18:42:48,60.0
5912.0,Kelly,Mann,OTHER,M,2003-02-24,2023-10-03 15:06:34,2023-10-03 16:36:34,60.0
7577.0,Emma,Armstrong,management,M,1989-04-06,2023-10-03 01:07:21,2023-10-03 03:07:21,30.0
6871.0,Heidi,Henderson,UST,M,2004-01-09,2023-10-03 19:26:28,2023-10-03 22:26:28,60.0
3871.0,Morgan,Crawford,TIP,M,2007-07-30,2023-10-03 01:12:57,2023-10-03 05:12:57,150.0
1657.0,Vanessa,Benson,UST,F,2005-02-05,2023-10-03 00:13:51,2023-10-03 01:43:51,30.0
6330.0,Richard,Todd,UST,F,1999-11-02,2023-10-03 13:20:19,2023-10-03 14:50:19,30.0
,,,OTHER,F,2001-08-28,2023-10-03 10:16:42,2023-10-03 14:16:42,
,,,influencer,F,1994-02-22,2023-10-03 00:47:29,2023-10-03 04:47:29,
1881.0,Bruce,Jackson,BPO,F,1989-04-25,2023-10-03 10:19:31,2023-10-03 13:19:31,60.0
8549.0,Michael,Hunter,lawyer,F,1978-05-15,2023-10-03 06:28:58,2023-10-03 08:28:58,30.0
4186.0,Justin,Harper,TIP,M,2005-07-22,2023-10-03 02:19:50,2023-10-03 05:19:50,90.0
3336.0,James,Santos,BPO,F,1990-05-07,2023-10-03 15:05:05,2023-10-03 19:05:05,90.0
8890.0,Amy,Sims,management,M,1974-04-20,2023-10-03 07:58:54,2023-10-03 10:58:54,30.0
4553.0,Ricky,Allen,FEU,F,2004-10-17,2023-10-03 17:21:50,2023-10-03 21:21:50,30.0
7402.0,Wendy,Wilson,OTHER,M,2002-10-02,2023-10-03 00:52:27,2023-10-03 03:52:27,180.0
3009.0,Robert,Frost,TIP,F,2008-09-16,2023-10-02 22:45:27,2023-10-03 00:15:27,30.0
8780.0,Michelle,Lawson,UST,F,2002-01-24,2023-10-03 04:24:36,2023-10-03 05:24:36,60.0
5641.0,Gregory,Atkinson,BPO,M,1975-07-28,2023-10-03 07:54:56,2023-10-03 11:54:56,30.0
7876.0,Tyler,Hudson,UST,M,1999-07-22,2023-10-03 14:59:36,2023-10-03 19:59:36,30.0
5373.0,Stephen,Williams,AdU,F,2000-01-21,2023-10-03 04:48:11,2023-10-03 07:48:11,30.0
9660.0,Gregory,Humphrey,OTHER,M,2007-07-12,2023-10-03 07:57:29,2023-10-03 09:57:29,30.0
6178.0,Rebecca,Anderson,lawyer,M,1986-02-12,2023-10-03 10:42:37,2023-10-03 12:12:37,90.0
1832.0,Melinda,Saunders,TIP,M,2005-07-22,2023-10-03 05:32:23,2023-10-03 08:32:23,90.0
2158.0,Tamara,Green,UST,F,2004-03-24,2023-10-03 00:06:43,2023-10-03 03:06:43,30.0
1915.0,Vanessa,Smith,OTHER,F,2003-11-08,2023-10-03 07:08:01,2023-10-03 09:08:01,120.0
9444.0,Amanda,Mitchell,BPO,M,1981-05-25,2023-10-03 14:22:28,2023-10-03 17:22:28,150.0
3924.0,Tara,Davis,lawyer,M,1997-12-02,2023-10-03 08:56:29,2023-10-03 12:56:29,30.0
7656.0,Randall,Hunter,OTHER,M,2000-01-24,2023-10-03 16:24:45,2023-10-03 17:54:45,30.0
4356.0,Debra,Russell,BPO,F,1987-05-20,2023-10-03 20:34:52,2023-10-03 22:04:52,60.0
4538.0,Andrew,Smith,UST,M,2006-04-29,2023-10-03 06:35:49,2023-10-03 08:35:49,30.0
7857.0,William,Herrera,doctor,M,1990-01-06,2023-10-03 00:24:51,2023-10-03 03:24:51,150.0
9806.0,Rebecca,Wagner,teacher,F,1977-07-23,2023-10-03 10:16:11,2023-10-03 16:16:11,270.0
3536.0,Lisa,Werner,influencer,F,1986-05-14,2023-10-03 13:52:24,2023-10-03 15:52:24,120.0
7038.0,Chris,Hayes,UST,M,2006-05-01,2023-10-03 08:58:36,2023-10-03 11:58:36,60.0
3739.0,Angel,Hernandez,BPO,F,1994-01-15,2023-10-03 17:17:50,2023-10-03 22:17:50,90.0
1160.0,Christopher,Turner,UST,F,2001-12-28,2023-10-03 02:56:37,2023-10-03 04:26:37,60.0
5074.0,Denise,Wilson,BPO,F,1976-08-16,2023-10-03 20:23:04,2023-10-04 01:23:04,120.0
7706.0,Brian,Hale,FEU,F,2006-05-14,2023-10-03 19:47:44,2023-10-03 21:47:44,120.0
3216.0,Kathleen,Morris,UST,M,2007-07-03,2023-10-03 12:10:42,2023-10-03 13:10:42,30.0
2856.0,Angela,Torres,influencer,M,1994-06-21,2023-10-03 22:12:51,2023-10-04 01:12:51,30.0
7217.0,Gary,Miller,management,F,1974-11-17,2023-10-03 20:11:44,2023-10-04 01:11:44,120.0
6371.0,Joseph,Hunter,UST,F,2004-10-23,2023-10-03 01:12:47,2023-10-03 02:12:47,30.0
5977.0,Michael,Richard,AdU,M,2004-04-09,2023-10-03 18:44:45,2023-10-03 23:44:45,180.0
1538.0,David,Shelton,BPO,M,1983-08-27,2023-10-03 03:52:53,2023-10-03 05:52:53,30.0
9040.0,Kristen,Freeman,lawyer,M,1976-05-03,2023-10-03 06:43:32,2023-10-03 07:43:32,30.0
6142.0,Michael,Freeman,TIP,F,2003-02-14,2023-10-03 16:30:29,2023-10-03 20:30:29,60.0
5488.0,Brittany,Townsend,OTHER,M,2007-06-26,2023-10-03 19:30:31,2023-10-03 21:00:31,60.0
4708.0,James,Weaver,OTHER,M,2005-03-28,2023-10-03 12:40:43,2023-10-03 17:40:43,30.0
3561.0,Matthew,Khan,UST,F,2004-05-15,2023-10-03 21:25:58,2023-10-04 01:25:58,60.0
6828.0,Eric,Gonzalez,OTHER,M,2006-02-27,2023-10-03 21:14:11,2023-10-04 01:14:11,30.0
6368.0,Katrina,Williams,OTHER,M,2007-11-30,2023-10-03 19:34:04,2023-10-03 21:34:04,30.0
4349.0,Raymond,Rogers,OTHER,F,2005-04-26,2023-10-03 04:20:19,2023-10-03 06:20:19,60.0
3885.0,Michelle,Rodriguez,FEU,F,2008-05-22,2023-10-03 15:01:50,2023-10-03 16:31:50,90.0
4080.0,Lori,Newman,teacher,F,1997-11-28,2023-10-03 21:37:55,2023-10-04 02:37:55,30.0
2046.0,Kim,Carter,UST,F,2003-06-04,2023-10-03 16:46:02,2023-10-03 18:46:02,30.0
9078.0,Michael,Robertson,FEU,M,2002-10-24,2023-10-03 21:06:25,2023-10-03 23:06:25,30.0
8452.0,Rebekah,Wade,teacher,M,1979-06-16,2023-10-03 21:41:41,2023-10-04 00:41:41,30.0
1876.0,James,Jimenez,BPO,F,1989-09-02,2023-10-03 04:19:17,2023-10-03 09:19:17,60.0
8934.0,Jane,Torres,OTHER,F,2003-01-25,2023-10-03 08:53:06,2023-10-03 10:23:06,30.0
2602.0,Tara,James,UST,M,2006-11-28,2023-10-03 06:00:08,2023-10-03 08:00:08,30.0
7800.0,Melissa,Wood,UST,M,2007-11-18,2023-10-03 17:20:18,2023-10-03 21:20:18,60.0
5460.0,Sara,Bradford,BPO,M,1998-04-20,2023-10-03 20:41:49,2023-10-04 00:41:49,30.0
2294.0,Cassandra,Crane,OTHER,M,2006-04-14,2023-10-03 09:23:53,2023-10-03 10:53:53,30.0
4224.0,Paul,Cox,UST,F,2007-02-06,2023-10-03 16:14:33,2023-10-03 20:14:33,90.0
5259.0,Stephen,Martin,UST,M,1998-11-14,2023-10-03 18:43:27,2023-10-03 20:13:27,30.0
,,,AdU,M,2003-06-01,2023-10-03 14:44:18,2023-10-03 18:44:18,
8421.0,William,Strickland,teacher,F,1979-02-02,2023-10-02 22:58:29,2023-10-03 03:58:29,90.0
2554.0,Samuel,Ortega,lawyer,M,1985-09-05,2023-10-03 06:31:45,2023-10-03 08:31:45,90.0
1389.0,Sarah,Savage,UST,M,2001-09-19,2023-10-03 14:03:59,2023-10-03 15:33:59,90.0
5219.0,Jason,Bonilla,OTHER,F,2000-07-13,2023-10-03 02:30:29,2023-10-03 04:00:29,30.0
5222.0,Hannah,Hanson,management,F,1973-06-22,2023-10-03 20:39:49,2023-10-03 21:39:49,60.0
,,,influencer,F,1993-01-14,2023-10-03 03:04:52,2023-10-03 04:34:52,
7091.0,Kimberly,Griffin,FEU,M,2002-01-01,2023-10-03 15:42:43,2023-10-03 19:42:43,60.0
9912.0,Jennifer,Yates,UST,M,2007-01-30,2023-10-03 21:33:19,2023-10-04 00:33:19,180.0
5773.0,Pamela,Bell,AdU,F,2002-08-09,2023-10-03 06:51:08,2023-10-03 08:21:08,30.0
1078.0,Charles,Adkins,AdU,M,2003-01-24,2023-10-03 22:03:54,2023-10-04 03:03:54,30.0
4915.0,Raymond,Webb,doctor,F,1994-06-23,2023-10-03 05:42:55,2023-10-03 07:12:55,30.0
1497.0,Danny,Lindsey,TIP,F,2004-03-05,2023-10-02 22:54:54,2023-10-03 01:54:54,90.0
8480.0,Joan,Smith,BPO,M,1994-07-12,2023-10-03 20:16:20,2023-10-03 23:16:20,150.0
1101.0,Rebecca,Anderson,software engineer,M,1989-07-07,2023-10-03 16:47:28,2023-10-03 21:47:28,270.0
7303.0,Kayla,Garcia,lawyer,M,1990-06-25,2023-10-03 05:20:38,2023-10-03 08:20:38,60.0
5978.0,Chris,Smith,FEU,F,1999-08-13,2023-10-03 03:18:53,2023-10-03 06:18:53,30.0
4867.0,Robert,Nolan,UST,M,2000-03-08,2023-10-03 19:21:43,2023-10-03 20:51:43,30.0
5947.0,Timothy,Martin,UST,F,2003-09-28,2023-10-03 11:01:59,2023-10-03 17:01:59,30.0
,,,FEU,F,2007-05-03,2023-10-03 04:08:51,2023-10-03 06:08:51,
4379.0,Devin,Gomez,AdU,M,2006-04-08,2023-10-03 01:40:54,2023-10-03 02:40:54,30.0
8870.0,Melissa,Martinez,UST,M,2008-05-20,2023-10-03 05:34:08,2023-10-03 08:34:08,60.0
6938.0,Jennifer,Mcdowell,influencer,M,1978-08-24,2023-10-03 06:19:03,2023-10-03 07:49:03,30.0
5974.0,Lacey,Johnson,UST,M,2005-04-01,2023-10-03 06:18:12,2023-10-03 09:18:12,30.0
3060.0,Chad,Lowery,BPO,M,1987-11-03,2023-10-03 08:24:55,2023-10-03 11:24:55,30.0
4689.0,Michelle,Daniels,UST,F,2006-07-17,2023-10-03 10:38:51,2023-10-03 14:38:51,90.0
2494.0,Cynthia,Cummings,UST,F,2002-08-03,2023-10-03 08:22:29,2023-10-03 10:22:29,120.0
8754.0,Susan,Ballard,OTHER,M,1999-03-21,2023-10-03 21:23:16,2023-10-04 00:23:16,60.0
6351.0,Diane,Hancock,lawyer,M,1988-08-28,2023-10-03 12:11:39,2023-10-03 13:41:39,60.0
,,,software engineer,F,1982-01-31,2023-10-03 08:13:20,2023-10-03 13:13:20,
1583.0,Jason,Jackson,teacher,F,1990-05-02,2023-10-03 13:09:29,2023-10-03 14:39:29,90.0
2812.0,Cody,Patel,OTHER,M,2000-01-18,2023-10-03 10:08:18,2023-10-03 15:08:18,90.0
6655.0,James,Taylor,BPO,F,1974-04-09,2023-10-03 11:57:38,2023-10-03 13:27:38,30.0
1642.0,Tina,Jennings,lawyer,M,1993-02-20,2023-10-03 07:58:37,2023-10-03 11:58:37,60.0
1163.0,Darius,Ramirez,BPO,M,1995-01-14,2023-10-03 21:20:42,2023-10-03 22:50:42,90.0
3331.0,Crystal,King,UST,F,2002-11-10,2023-10-03 10:08:10,2023-10-03 12:08:10,60.0
1983.0,Kevin,Weaver,OTHER,F,2003-12-02,2023-10-02 23:23:20,2023-10-03 01:23:20,60.0
1460.0,Robert,Rodriguez,FEU,F,2003-11-21,2023-10-03 06:52:20,2023-10-03 09:52:20,120.0
7704.0,Laura,Nguyen,UST,M,2007-03-08,2023-10-03 04:15:05,2023-10-03 07:15:05,60.0
,,,doctor,M,1987-12-17,2023-10-03 13:49:15,2023-10-03 17:49:15,
6072.0,Gary,Shields,BPO,M,1996-12-31,2023-10-03 14:14:22,2023-10-03 15:44:22,30.0
1730.0,Ryan,Parker,UST,F,2001-10-01,2023-10-03 18:33:02,2023-10-03 20:33:02,30.0
1735.0,Barbara,Stephenson,UST,M,2001-08-07,2023-10-03 14:52:04,2023-10-03 15:52:04,60.0
6790.0,Joseph,Sampson,lawyer,M,1976-09-01,2023-10-03 21:14:06,2023-10-04 00:14:06,90.0
,,,influencer,M,1980-10-22,2023-10-02 23:15:44,2023-10-03 05:15:44,
5846.0,Heather,Guerrero,OTHER,M,2005-03-15,2023-10-03 19:21:55,2023-10-04 01:21:55,150.0
5821.0,Ryan,Hebert,FEU,F,2006-06-29,2023-10-03 21:11:19,2023-10-03 22:41:19,30.0
4705.0,Kelly,Mendoza,TIP,M,1999-08-26,2023-10-03 14:56:22,2023-10-03 16:26:22,60.0
1945.0,Trevor,Lutz,software engineer,F,1976-01-13,2023-10-03 20:17:20,2023-10-04 00:17:20,30.0
3946.0,Shane,Clements,FEU,F,2007-03-17,2023-10-03 05:07:45,2023-10-03 09:07:45,210.0
,,,BPO,M,1984-04-18,2023-10-03 20:41:30,2023-10-03 21:41:30,
4262.0,Albert,Rodriguez,UST,M,2006-10-13,2023-10-02 23:59:21,2023-10-03 04:59:21,30.0
3434.0,Louis,Perez,software engineer,M,1989-06-02,2023-10-03 07:29:02,2023-10-03 10:29:02,60.0
8834.0,Susan,Little,teacher,M,1979-07-09,2023-10-03 22:37:19,2023-10-04 01:37:19,60.0
1075.0,Kelly,Hicks,BPO,M,1990-04-14,2023-10-03 21:17:41,2023-10-03 22:47:41,90.0
,,,OTHER,M,1999-05-04,2023-10-03 00:09:20,2023-10-03 04:09:20,
6034.0,Scott,Johnson,UST,M,2003-04-11,2023-10-03 16:56:30,2023-10-03 20:56:30,30.0
3439.0,Timothy,Miller,OTHER,M,2001-06-29,2023-10-03 16:29:28,2023-10-03 22:29:28,270.0
5637.0,Olivia,Webster,TIP,M,2007-11-02,2023-10-03 10:48:31,2023-10-03 13:48:31,60.0
9730.0,Vanessa,Walker,UST,F,2008-01-27,2023-10-03 08:47:20,2023-10-03 10:17:20,60.0
6520.0,Lauren,Rasmussen,TIP,F,2001-03-25,2023-10-03 11:27:50,2023-10-03 14:27:50,30.0
2879.0,Megan,Sutton,UST,M,1999-11-11,2023-10-03 05:17:29,2023-10-03 09:17:29,120.0
8852.0,Peter,Bernard,TIP,M,2002-01-02,2023-10-03 08:24:57,2023-10-03 13:24:57,60.0
6197.0,Jeffrey,Cochran,UST,M,2008-08-20,2023-10-03 01:21:02,2023-10-03 03:21:02,30.0
7117.0,William,Vang,FEU,M,2001-08-27,2023-10-03 09:55:17,2023-10-03 11:55:17,60.0
7675.0,Stephanie,Wiggins,BPO,M,1987-03-09,2023-10-03 06:39:15,2023-10-03 09:39:15,30.0
6132.0,Christina,Adams,BPO,M,1985-01-16,2023-10-03 01:39:12,2023-10-03 06:39:12,120.0
4971.0,Robert,Cruz,nurse,F,1973-01-15,2023-10-03 16:09:41,2023-10-03 17:09:41,60.0
9684.0,David,Cruz,UST,M,2000-02-13,2023-10-03 22:29:00,2023-10-04 03:29:00,270.0
5038.0,Emily,Ball,teacher,F,1976-03-19,2023-10-03 21:03:01,2023-10-04 00:03:01,30.0
6569.0,Susan,Hinton,TIP,M,2003-03-06,2023-10-03 20:49:40,2023-10-03 22:49:40,60.0
7326.0,Matthew,Williams,BPO,M,1987-03-14,2023-10-02 23:03:09,2023-10-03 00:03:09,30.0
6844.0,Jim,Davis,nurse,F,1983-06-15,2023-10-03 11:06:11,2023-10-03 14:06:11,150.0
3707.0,Jacqueline,Villarreal,BPO,M,1991-09-07,2023-10-03 19:08:41,2023-10-03 23:08:41,90.0
5247.0,Ronald,Guerrero,UST,M,2004-05-02,2023-10-03 11:48:20,2023-10-03 15:48:20,210.0
4672.0,Scott,Miller,UST,F,2007-06-06,2023-10-03 13:50:31,2023-10-03 15:20:31,90.0
1792.0,Bradley,Jordan,teacher,M,1984-04-29,2023-10-03 08:35:23,2023-10-03 11:35:23,30.0
1093.0,Sara,Williams,OTHER,F,1999-10-16,2023-10-03 09:41:37,2023-10-03 10:41:37,30.0
9352.0,Madeline,Price,OTHER,F,2007-10-04,2023-10-02 23:25:37,2023-10-03 05:25:37,60.0
3921.0,Tamara,Dillon,TIP,M,2003-01-12,2023-10-03 04:20:39,2023-10-03 10:20:39,150.0
5723.0,Christine,Rodriguez,influencer,F,1988-08-13,2023-10-03 07:41:14,2023-10-03 11:41:14,60.0
9440.0,Scott,Jones,OTHER,F,2006-10-31,2023-10-03 08:36:30,2023-10-03 13:36:30,30.0
5172.0,Kevin,White,TIP,M,2004-02-01,2023-10-03 15:25:55,2023-10-03 19:25:55,150.0
1703.0,Deanna,Carter,OTHER,M,2007-12-10,2023-10-03 02:25:44,2023-10-03 05:25:44,60.0
1596.0,Angela,Beard,TIP,M,2002-09-23,2023-10-03 01:50:58,2023-10-03 04:50:58,120.0
6319.0,Connie,Reyes,influencer,F,1994-03-19,2023-10-03 02:26:07,2023-10-03 05:26:07,30.0
8227.0,Donald,Martinez,BPO,F,1983-12-24,2023-10-03 01:53:29,2023-10-03 02:53:29,30.0
4735.0,Joshua,Barajas,lawyer,F,1985-08-22,2023-10-03 07:25:02,2023-10-03 12:25:02,60.0
8747.0,Gregory,Cuevas,OTHER,M,2001-05-05,2023-10-02 23:51:19,2023-10-03 04:51:19,30.0
8502.0,Kristin,Cobb,BPO,M,1989-07-20,2023-10-03 01:57:38,2023-10-03 07:57:38,60.0
7219.0,Adam,Miller,OTHER,F,2005-11-23,2023-10-03 17:20:37,2023-10-03 22:20:37,60.0
4500.0,Matthew,Martinez,influencer,F,1977-08-14,2023-10-03 03:10:01,2023-10-03 09:10:01,120.0
4918.0,Benjamin,Hamilton,UST,M,2006-08-19,2023-10-03 18:06:53,2023-10-03 19:36:53,90.0
3107.0,Lisa,Smith,teacher,M,1974-04-10,2023-10-03 18:56:19,2023-10-03 20:56:19,30.0
3919.0,Edward,Barker,TIP,F,2002-07-29,2023-10-02 22:58:07,2023-10-03 00:58:07,90.0
1105.0,Amanda,Fischer,UST,F,2001-04-05,2023-10-03 22:09:08,2023-10-04 00:09:08,120.0
9107.0,Tracy,Hunt,UST,M,2001-08-02,2023-10-03 04:09:28,2023-10-03 10:09:28,120.0
8853.0,Jason,Silva,BPO,F,1979-03-12,2023-10-03 14:16:36,2023-10-03 15:16:36,60.0
1368.0,Shannon,Vazquez,UST,M,2008-06-20,2023-10-03 10:05:04,2023-10-03 11:35:04,30.0
5024.0,Stephen,Hernandez,FEU,F,2001-12-17,2023-10-02 23:30:01,2023-10-03 03:30:01,30.0
6825.0,Nicholas,Wright,UST,F,2000-10-29,2023-10-03 10:12:56,2023-10-03 12:12:56,60.0
,,,BPO,F,1987-05-14,2023-10-03 14:18:42,2023-10-03 16:18:42,
3949.0,Christine,Benjamin,UST,F,2005-10-27,2023-10-03 13:33:34,2023-10-03 17:33:34,90.0
9400.0,Teresa,Walls,OTHER,F,2007-04-05,2023-10-03 20:21:54,2023-10-04 02:21:54,60.0
9264.0,Phillip,Wilson,AdU,M,2005-02-25,2023-10-03 19:18:56,2023-10-03 20:48:56,90.0
6404.0,Glenda,Orozco,influencer,M,1990-07-24,2023-10-03 20:42:46,2023-10-03 23:42:46,120.0
4599.0,Ronnie,Montes,lawyer,M,1998-08-06,2023-10-03 13:38:52,2023-10-03 15:38:52,30.0
9443.0,Mary,Flores,BPO,F,1983-07-14,2023-10-03 14:30:36,2023-10-03 19:30:36,240.0
9917.0,Kevin,Mooney,influencer,F,1997-08-30,2023-10-03 18:47:42,2023-10-03 19:47:42,30.0
6119.0,Desiree,Peck,UST,M,2002-03-17,2023-10-03 08:46:14,2023-10-03 11:46:14,30.0
8008.0,Philip,Williams,OTHER,M,1998-11-01,2023-10-03 20:35:07,2023-10-03 23:35:07,30.0
3206.0,Jeremy,Ellis,influencer,F,1980-12-29,2023-10-03 06:36:26,2023-10-03 10:36:26,60.0
6721.0,Brenda,Castillo,software engineer,F,1972-10-24,2023-10-03 04:12:01,2023-10-03 09:12:01,60.0
2126.0,Kevin,Smith,AdU,F,2000-08-24,2023-10-03 15:24:55,2023-10-03 18:24:55,60.0
4405.0,Jennifer,Reynolds,UST,M,2008-06-04,2023-10-03 00:54:11,2023-10-03 03:54:11,90.0
7419.0,Chad,King,UST,F,2003-05-03,2023-10-03 04:01:49,2023-10-03 08:01:49,180.0
9841.0,Kevin,Johnston,software engineer,M,1983-11-29,2023-10-03 15:25:38,2023-10-03 17:25:38,30.0
2571.0,Jaime,Roth,BPO,M,1975-07-22,2023-10-03 01:56:02,2023-10-03 04:56:02,30.0
4290.0,Michelle,Mitchell,OTHER,M,2007-02-16,2023-10-02 22:45:53,2023-10-03 00:15:53,90.0
2009.0,Amy,Espinoza,TIP,F,1999-12-13,2023-10-03 13:46:44,2023-10-03 14:46:44,60.0
8392.0,Robert,Morris,BPO,F,1976-01-20,2023-10-03 06:10:47,2023-10-03 08:10:47,30.0
,,,AdU,M,2007-06-04,2023-10-03 11:53:00,2023-10-03 14:53:00,
9550.0,Zachary,Chase,BPO,M,1988-07-17,2023-10-03 02:25:58,2023-10-03 08:25:58,30.0
4822.0,Brenda,Reynolds,BPO,M,1980-04-25,2023-10-02 23:44:01,2023-10-03 01:14:01,60.0
5665.0,Richard,Murphy,OTHER,M,2004-04-05,2023-10-03 06:15:23,2023-10-03 09:15:23,150.0
7158.0,Alyssa,Ewing,OTHER,M,2002-06-07,2023-10-03 04:25:56,2023-10-03 05:25:56,30.0
3141.0,Lindsey,Lane,OTHER,F,2007-04-02,2023-10-03 03:35:08,2023-10-03 08:35:08,90.0
6619.0,Derrick,Acosta,BPO,M,1982-12-04,2023-10-03 19:38:22,2023-10-03 22:38:22,30.0
6679.0,Darren,Jones,OTHER,F,1999-05-05,2023-10-03 06:02:13,2023-10-03 10:02:13,60.0
3441.0,Jonathan,Johnston,OTHER,M,2004-05-20,2023-10-03 22:41:22,2023-10-04 01:41:22,120.0
6414.0,Darlene,Henry,management,F,1991-02-21,2023-10-03 11:57:05,2023-10-03 17:57:05,60.0
2312.0,Nicole,Rodriguez,teacher,F,1993-12-01,2023-10-03 16:22:25,2023-10-03 22:22:25,30.0
3699.0,Kevin,Johnson,software engineer,F,1984-01-08,2023-10-03 08:57:13,2023-10-03 10:27:13,60.0
5750.0,Alicia,Newman,OTHER,M,2006-05-21,2023-10-03 04:12:52,2023-10-03 05:42:52,60.0
3405.0,Cindy,Brown,FEU,F,2003-08-25,2023-10-03 18:59:32,2023-10-03 21:59:32,30.0
1420.0,Tonya,Little,BPO,F,1996-02-11,2023-10-03 00:45:43,2023-10-03 05:45:43,30.0
8044.0,Sara,Owens,OTHER,F,2006-10-08,2023-10-03 14:58:54,2023-10-03 17:58:54,90.0
8240.0,Garrett,Murphy,OTHER,F,1999-11-15,2023-10-03 18:02:46,2023-10-03 22:02:46,120.0
6282.0,Richard,Stevens,OTHER,F,2004-08-08,2023-10-03 15:26:00,2023-10-03 16:56:00,30.0
2572.0,Danielle,Farmer,BPO,F,1990-08-11,2023-10-02 23:26:13,2023-10-03 05:26:13,30.0
2651.0,Danielle,Curtis,lawyer,F,1996-04-12,2023-10-03 04:10:56,2023-10-03 10:10:56,60.0
6068.0,Jacqueline,Delacruz,UST,F,1999-04-18,2023-10-03 01:11:59,2023-10-03 02:41:59,60.0
6019.0,April,Griffin,OTHER,M,1999-11-29,2023-10-03 12:57:29,2023-10-03 16:57:29,120.0
4045.0,Jill,Taylor,OTHER,F,2004-07-31,2023-10-03 20:52:41,2023-10-03 22:52:41,120.0
7469.0,Tonya,Smith,UST,M,2007-09-18,2023-10-02 22:56:59,2023-10-03 02:56:59,60.0
5076.0,Hunter,Ellis,UST,M,1999-07-20,2023-10-03 02:02:12,2023-10-03 08:02:12,210.0
1247.0,Frederick,Marquez,OTHER,M,2007-02-01,2023-10-03 18:35:28,2023-10-03 23:35:28,30.0
6240.0,Caitlin,Graves,AdU,F,1999-10-03,2023-10-03 06:26:29,2023-10-03 11:26:29,90.0
4478.0,Justin,Rhodes,UST,M,2001-03-08,2023-10-03 20:03:10,2023-10-04 00:03:10,30.0
3382.0,Bethany,Williams,management,M,1982-11-10,2023-10-03 00:31:32,2023-10-03 05:31:32,90.0
2298.0,Kevin,Parks,AdU,M,2006-01-11,2023-10-03 08:03:05,2023-10-03 12:03:05,30.0
2902.0,Tammy,Miller,influencer,F,1979-10-27,2023-10-03 06:22:19,2023-10-03 07:52:19,90.0
3479.0,Linda,Whitaker,influencer,M,1985-11-25,2023-10-03 20:03:16,2023-10-04 00:03:16,210.0
3386.0,Christopher,Gomez,AdU,M,2002-06-28,2023-10-03 07:29:44,2023-10-03 11:29:44,30.0
3086.0,Cameron,Robbins,OTHER,M,2008-02-19,2023-10-03 10:24:41,2023-10-03 13:24:41,30.0
,,,UST,F,2007-09-30,2023-10-03 18:14:02,2023-10-03 20:14:02,
9351.0,Gregg,Mitchell,TIP,F,2003-03-04,2023-10-03 17:23:48,2023-10-03 22:23:48,30.0
3120.0,Paul,Wallace,UST,F,2001-01-01,2023-10-03 15:49:04,2023-10-03 17:49:04,60.0
8371.0,Jessica,Houston,TIP,M,2006-02-22,2023-10-03 08:34:01,2023-10-03 12:34:01,150.0
3112.0,Frederick,Jackson,OTHER,F,2007-08-10,2023-10-03 03:54:00,2023-10-03 04:54:00,60.0
3555.0,Barbara,Francis,UST,F,2007-05-02,2023-10-03 03:35:55,2023-10-03 08:35:55,90.0
6562.0,Daniel,Duke,lawyer,M,1981-04-02,2023-10-03 20:45:43,2023-10-03 23:45:43,30.0
8626.0,Bruce,Perez,UST,M,1999-03-15,2023-10-03 09:05:52,2023-10-03 10:35:52,90.0
8310.0,Barbara,Jones,teacher,M,1977-03-15,2023-10-03 14:31:21,2023-10-03 17:31:21,30.0
9737.0,Sarah,Allen,teacher,F,1990-07-15,2023-10-03 20:48:02,2023-10-04 00:48:02,180.0
7842.0,Patricia,Carpenter,BPO,M,1983-06-01,2023-10-02 23:32:35,2023-10-03 01:32:35,30.0
6040.0,Nicholas,Castaneda,TIP,F,2003-01-13,2023-10-03 07:53:14,2023-10-03 09:23:14,60.0
4134.0,Angela,Noble,nurse,M,1983-11-05,2023-10-03 16:45:33,2023-10-03 21:45:33,30.0
4295.0,Janet,Lewis,FEU,M,2002-08-18,2023-10-03 17:37:18,2023-10-03 20:37:18,120.0
4601.0,Shawn,Daniel,BPO,M,1996-07-09,2023-10-02 23:53:06,2023-10-03 00:53:06,30.0
5516.0,Teresa,Bray,OTHER,F,2003-08-30,2023-10-03 13:42:44,2023-10-03 18:42:44,30.0
9320.0,Martin,Thomas,management,F,1991-05-20,2023-10-03 18:59:40,2023-10-03 20:59:40,90.0
